case,status,ratio,reason
APP-001,same_squarefree_up_to_Laurent_factor,"1",
APP-002,same_squarefree_up_to_Laurent_factor,"1",
APP-003,same_squarefree_up_to_Laurent_factor,"1",
APP-004,same_squarefree_up_to_Laurent_factor,"1",
APP-005,same_squarefree_up_to_Laurent_factor,"1",
APP-006,same_squarefree_up_to_Laurent_factor,"1",
APP-007,same_squarefree_up_to_Laurent_factor,"1",
APP-008,same_squarefree_up_to_Laurent_factor,"1",
APP-009,same_squarefree_up_to_Laurent_factor,"1",
APP-010,same_squarefree_up_to_Laurent_factor,"1",
APP-011,same_squarefree_up_to_Laurent_factor,"1",
APP-012,same_squarefree_up_to_Laurent_factor,"1",
APP-013,same_squarefree_up_to_Laurent_factor,"1",
APP-014,same_squarefree_up_to_Laurent_factor,"1",
APP-015,same_squarefree_up_to_Laurent_factor,"1",
APP-016,same_squarefree_up_to_Laurent_factor,"1",
APP-017,same_squarefree_up_to_Laurent_factor,"1",
APP-018,same_squarefree_up_to_Laurent_factor,"1",
APP-019,same_squarefree_up_to_Laurent_factor,"1",
APP-020,same_squarefree_up_to_Laurent_factor,"1",
APP-021,same_squarefree_up_to_Laurent_factor,"1",
APP-022,same_squarefree_up_to_Laurent_factor,"1",
APP-023,same_squarefree_up_to_Laurent_factor,"1",
APP-024,same_squarefree_up_to_Laurent_factor,"1",
APP-025,same_squarefree_up_to_Laurent_factor,"1",
APP-026,same_squarefree_up_to_Laurent_factor,"1",
APP-027,same_squarefree_up_to_Laurent_factor,"1",
APP-028,same_squarefree_up_to_Laurent_factor,"1",
APP-029,same_squarefree_up_to_Laurent_factor,"1",
APP-030,same_squarefree_up_to_Laurent_factor,"1",
APP-031,same_squarefree_up_to_Laurent_factor,"1",
APP-032,same_squarefree_up_to_Laurent_factor,"1",
APP-033,same_squarefree_up_to_Laurent_factor,"1",
APP-034,same_squarefree_up_to_Laurent_factor,"1",
APP-035,same_squarefree_up_to_Laurent_factor,"1",
APP-036,same_squarefree_up_to_Laurent_factor,"1",
APP-037,same_squarefree_up_to_Laurent_factor,"1",
APP-038,same_squarefree_up_to_Laurent_factor,"1",
APP-039,same_squarefree_up_to_Laurent_factor,"1",
APP-040,same_squarefree_up_to_Laurent_factor,"1",
APP-041,same_squarefree_up_to_Laurent_factor,"1",
APP-042,same_squarefree_up_to_Laurent_factor,"1",
APP-043,same_squarefree_up_to_Laurent_factor,"1",
APP-044,same_squarefree_up_to_Laurent_factor,"1",
APP-045,same_squarefree_up_to_Laurent_factor,"1",
APP-046,same_squarefree_up_to_Laurent_factor,"1",
APP-047,same_squarefree_up_to_Laurent_factor,"1",
APP-048,same_squarefree_up_to_Laurent_factor,"1",
APP-049,same_squarefree_up_to_Laurent_factor,"1",
APP-050,same_squarefree_up_to_Laurent_factor,"1",
APP-051,same_squarefree_up_to_Laurent_factor,"1",
APP-052,same_squarefree_up_to_Laurent_factor,"1",
APP-053,same_squarefree_up_to_Laurent_factor,"1",
APP-054,same_squarefree_up_to_Laurent_factor,"1",
APP-055,same_squarefree_up_to_Laurent_factor,"1",
APP-056,same_squarefree_up_to_Laurent_factor,"1",
APP-057,same_squarefree_up_to_Laurent_factor,"1",
APP-058,same_squarefree_up_to_Laurent_factor,"1",
APP-059,same_squarefree_up_to_Laurent_factor,"1",
APP-060,same_squarefree_up_to_Laurent_factor,"1",
APP-061,same_squarefree_up_to_Laurent_factor,"1",
APP-062,same_squarefree_up_to_Laurent_factor,"1",
APP-063,same_squarefree_up_to_Laurent_factor,"1",
APP-064,same_squarefree_up_to_Laurent_factor,"1",
APP-065,same_squarefree_up_to_Laurent_factor,"1",
APP-066,same_squarefree_up_to_Laurent_factor,"1",
APP-067,same_squarefree_up_to_Laurent_factor,"1",
APP-068,same_squarefree_up_to_Laurent_factor,"1",
APP-069,same_squarefree_up_to_Laurent_factor,"1",
APP-070,same_squarefree_up_to_Laurent_factor,"1",
APP-071,same_squarefree_up_to_Laurent_factor,"1",
APP-072,same_squarefree_up_to_Laurent_factor,"1",
APP-073,same_squarefree_up_to_Laurent_factor,"1",
APP-074,same_squarefree_up_to_Laurent_factor,"1",
APP-075,same_squarefree_up_to_Laurent_factor,"1",
APP-076,same_squarefree_up_to_Laurent_factor,"1",
APP-077,same_squarefree_up_to_Laurent_factor,"1",
APP-078,same_squarefree_up_to_Laurent_factor,"1",
APP-079,same_squarefree_up_to_Laurent_factor,"1",
APP-080,same_squarefree_up_to_Laurent_factor,"1",
APP-081,same_squarefree_up_to_Laurent_factor,"1",
APP-082,same_squarefree_up_to_Laurent_factor,"1",
APP-083,same_squarefree_up_to_Laurent_factor,"1",
APP-084,same_squarefree_up_to_Laurent_factor,"1",
APP-085,same_squarefree_up_to_Laurent_factor,"1",
APP-086,same_squarefree_up_to_Laurent_factor,"1",
APP-087,same_squarefree_up_to_Laurent_factor,"1",
APP-088,same_squarefree_up_to_Laurent_factor,"1",
APP-089,same_squarefree_up_to_Laurent_factor,"1",
APP-090,same_squarefree_up_to_Laurent_factor,"1",
APP-091,same_squarefree_up_to_Laurent_factor,"1",
APP-092,same_squarefree_up_to_Laurent_factor,"1",
APP-093,same_squarefree_up_to_Laurent_factor,"1",
APP-094,same_squarefree_up_to_Laurent_factor,"1",
APP-095,same_squarefree_up_to_Laurent_factor,"1",
APP-096,same_squarefree_up_to_Laurent_factor,"1",
APP-097,same_squarefree_up_to_Laurent_factor,"1",
APP-098,same_squarefree_up_to_Laurent_factor,"1",
APP-099,same_squarefree_up_to_Laurent_factor,"1",
APP-100,same_squarefree_up_to_Laurent_factor,"1",
APP-101,same_squarefree_up_to_Laurent_factor,"1",
APP-102,same_squarefree_up_to_Laurent_factor,"1",
APP-103,same_squarefree_up_to_Laurent_factor,"1",
APP-104,same_squarefree_up_to_Laurent_factor,"1",
APP-105,same_squarefree_up_to_Laurent_factor,"1",
APP-106,same_squarefree_up_to_Laurent_factor,"1",
APP-107,same_squarefree_up_to_Laurent_factor,"1",
APP-108,same_squarefree_up_to_Laurent_factor,"1",
APP-109,same_squarefree_up_to_Laurent_factor,"1",
APP-110,same_squarefree_up_to_Laurent_factor,"1",
APP-111,same_squarefree_up_to_Laurent_factor,"1",
APP-112,same_squarefree_up_to_Laurent_factor,"1",
APP-113,same_squarefree_up_to_Laurent_factor,"1",
APP-114,same_squarefree_up_to_Laurent_factor,"1",
APP-115,same_squarefree_up_to_Laurent_factor,"1",
