case,f,angles_pi,minimum_f_from_vertex_degrees
APP-174,12,"[1/3, 2/3, 1, 1/3, 1]",16
APP-174,12,"[1/3, 2/3, 1, 1/2, 5/6]",16
APP-176,12,"[1/3, 2/3, 1, 1/2, 5/6]",16
